id,is_iceberg
5e250445,0.0
423ae7fd,0.0
6dfeb375,0.6407861709594727
c88d4429,0.5172127485275269
70d95183,0.914776086807251
1c6603f2,0.16192588210105896
23743d5c,0.9017312526702881
5a8eacd0,0.0
17f350cc,0.19419480860233307
ad8536b2,0.0
a9abd116,0.0
05dabce7,0.8869214653968811
d071a76f,0.0
8da5a26f,0.9341074228286743
44cd212e,0.8881595134735107
bc205283,0.24915403127670288
f43a0da8,0.0
6a4ac670,0.8595174551010132
16208ff4,0.0
3f6481b9,0.0
b4704209,0.7534867525100708
3f7741f7,0.9039671421051025
0a8de6e9,0.0
9fcf7261,0.0
ba6294bc,0.2619538903236389
8e8a0ef3,0.7037269473075867
92748dfa,0.0
afab454f,0.30327287316322327
38109656,0.0
9c9d5a89,0.0
04dea421,0.0
89cd4f9a,0.7911791205406189
33a2b242,0.84123694896698
6f197a91,0.0
3e3b890f,0.8970836400985718
8e52c18e,0.8435229659080505
bdd85837,0.8034600615501404
699b54e0,0.0
8bcdbee4,0.0
07c3e854,0.3578169345855713
56f07e19,0.004077240824699402
6df70f8f,0.8942899703979492
f6c9634e,0.29668232798576355
6b4947ed,0.1420077085494995
62682096,0.1711503118276596
a098b677,0.7884142994880676
0fc1237c,0.5014755725860596
b5a8219c,0.9307585954666138
4b713c51,0.20691831409931183
ef1785e1,0.9156174659729004
c72556e5,0.035294339060783386
414f3fc9,0.9581518173217773
f5f009c4,0.0
52a6baa8,0.0
078ea178,0.7822299003601074
9f77c735,0.0
f47d6846,0.0
1d6a88e7,0.8832270503044128
1a700f12,0.9207106828689575
9abc1a38,0.7999449968338013
0d9bc65b,0.3452458679676056
06c49724,0.9013983011245728
32dcc907,0.858971357345581
69017d99,0.0
745604b6,0.11473129689693451
58364599,0.0
1d5eb880,0.0
724b476e,0.0
943dd84e,0.4478771686553955
0e43018b,0.6036401391029358
76e8fdcd,0.05887080729007721
4d49be83,0.9687449932098389
f499c7b0,0.5085762739181519
7639ef4e,0.6810723543167114
3e358a01,0.12525363266468048
0e89bcf1,0.0
2ba1db6d,0.6546345949172974
d68f5964,0.9272235631942749
1f2582b0,0.0
e3588c75,0.8323411345481873
debbef41,0.0
af87ee7e,0.8801083564758301
4b5facd5,0.9030057787895203
f7ac7f96,0.04277002811431885
acc3c2e5,0.8611899614334106
ffc379be,0.796814501285553
83de55f1,0.0
4043be1a,0.8152009844779968
0755e09a,0.013830423355102539
27df38c6,0.6323213577270508
e7115630,0.0
49718027,0.0
3f145bd3,0.8935663104057312
df430630,0.703258752822876
8f02a023,0.8710084557533264
9282c2db,0.6806433200836182
17cc5ef9,0.42342185974121094
4561ccca,0.0
df7e7176,0.0
d16fc515,0.7779944539070129
62678f53,0.040209874510765076
c3a324a0,0.13925030827522278
532f19c1,0.02309587597846985
e3ddb3c9,0.6241071820259094
eee800ea,0.922226071357727
6c300efc,0.9136852622032166
6011b909,0.0
c2800950,0.943148672580719
73551493,0.8861052989959717
d2adf1ea,0.0
cbc7f35a,0.8482929468154907
a7ef53b0,0.0
15b56fa3,0.30612319707870483
594dab00,0.0
ea256822,0.385212779045105
99d38741,0.8118008971214294
c450138f,0.8388826847076416
3ac61db4,0.0
31131491,0.0
a770c6f4,0.0
023b1617,0.9397103190422058
b646c3a5,0.0
d253417b,0.5565032958984375
a60331fb,0.0
fad2bee0,0.0
b749efac,0.0
cfd32082,0.9623158574104309
5def4154,0.12754543125629425
58aaf0b3,0.0
6e9f050f,0.9487091302871704
61ba89c0,0.0
dd7ed23f,0.018539652228355408
29a06e61,0.5570070147514343
2f87d22e,0.0
ad3e3c04,0.8984724283218384
68e847d8,0.6847437620162964
e9c90a0b,0.0
a244fddb,0.0
00c783b7,0.0
0fd3177a,0.0
488a4be0,0.8761048316955566
a80ccd91,0.0
655d9655,0.0
a28a1f08,0.0
ba9313d7,0.9629117250442505
e0c0f828,0.6999616622924805
531025ae,0.9185643196105957
cd56f489,0.9689096212387085
475f759d,0.0
3eecc36a,0.9339465498924255
7ff5a6f4,0.03235742449760437
d2577c9b,0.0
ebd872f6,0.0
8e4ec66d,0.008945569396018982
99de0c24,0.949068009853363
8f739b66,0.8829830288887024
16105a8c,0.07163424789905548
0fec4f97,0.2604024410247803
d3f2c195,0.7169732451438904
74dc006f,0.9057700037956238
02a23cb9,0.030296415090560913
68d5f9bd,0.5173438787460327
7b21625f,0.0
061843a7,0.0
e6d81ae8,0.04395832121372223
f833bbd8,0.0012049973011016846
a438f68d,0.9548133015632629
14d12b24,0.10911600291728973
345f1220,0.9397557377815247
6c3a390d,0.0
aee01161,0.3407592177391052
38ff1962,0.8844699859619141
802aa1eb,0.7271972894668579
d88314ae,0.0
8d4f5223,0.9822542667388916
431f1aad,0.15024913847446442
565e50c7,0.0
ea830527,0.0
fe11e612,0.8664172291755676
9e381722,0.0
62e63df1,0.0
525ba47d,0.022520944476127625
4b0e47ec,0.0
d76eba3b,0.08376888930797577
36db8f12,0.0
6554b233,0.0020309537649154663
df126c66,0.48236146569252014
5a78d0a4,0.0
8bb3dbda,0.6770737767219543
2f4ea46a,0.9067665934562683
3a7f59a8,0.0
a756c71a,0.26799044013023376
38109de6,0.9164988994598389
556f2842,0.0
4f9960bf,0.4481568932533264
a9a436fa,0.8853545784950256
92cc0304,0.06809808313846588
3352f5ba,0.0
ee85ff95,0.0789366215467453
0191fe68,0.86024010181427
5b3b8097,0.7344026565551758
dafa8f9f,0.5295018553733826
6e5beea5,0.7783393263816833
b4edc6f3,0.29538241028785706
a313c8c8,0.1282607465982437
f0c689c7,0.9629914164543152
0a8ab24a,0.3913183808326721
852c90ac,0.05744026601314545
67d0b3f7,0.5894724130630493
55781954,0.8206529021263123
f22ace3f,0.8882772922515869
ef8ef6f3,0.5059552788734436
81708b09,0.0
746ea4f1,0.7683061957359314
cf5a8a59,0.0
5b87b0eb,0.8434715867042542
6ed6ea2c,0.9272496700286865
44be5917,0.3568571209907532
c03f2d03,0.0
1fc7a336,0.9060263633728027
adf6e2a7,0.0
a879cff6,0.0
0e0fda9e,0.0
51bae342,0.4861515164375305
f6aa9ca0,0.7308451533317566
c80e7f0d,0.0
0f61e12d,0.8391740322113037
204f78dd,0.0
802bf44d,0.1444581001996994
d3bb79ab,0.9278566241264343
07f73a8d,0.6870599389076233
d7fce329,0.0
d64b49d2,0.0
28f9e6fe,0.8072611689567566
6858473e,0.0
68a5c437,0.0
1afffd3a,0.8623111248016357
3c59d6d8,0.0
1476b5f4,0.0
868a7682,0.9325966835021973
218679f4,0.8798132538795471
2620891a,0.7797593474388123
87a34791,0.8296435475349426
42ddc57a,0.0
c1c5ad07,0.8917232751846313
60b2df72,0.0
dcb96143,0.961352527141571
c21729b6,0.0
53a7f5ea,0.0
fecfa104,0.0
57500aad,0.9057342410087585
025866cb,0.0
50230b20,0.47130727767944336
4fbf450a,0.7152911424636841
908d0943,0.0
96ec040c,0.17523054778575897
f0869692,0.0
a664fe54,0.01946498453617096
1d4cab5f,0.0
e4c04418,0.0017990320920944214
7407af6a,0.4978894591331482
08be4774,0.0
f14c254c,0.7908677458763123
23f0a9b2,0.12015065550804138
bc45681e,0.0
0e3e0fa8,0.3659510910511017
c2bfc9e2,0.2789815664291382
1d488bb6,0.7016470432281494
c12e8653,0.8998235464096069
a393f44c,0.07587935030460358
e8443843,0.8754312992095947
8eaf8121,0.8812668323516846
47ff9b3c,0.23651625216007233
1a8d200c,0.8256262540817261
05421ade,0.0
2d2cac65,0.8318893909454346
dd875070,0.5516669154167175
44a33890,0.0
f55d4579,0.0
b9784779,0.8460237979888916
1432526e,0.6392806768417358
a9088a4a,0.0
7fc55d4a,0.28528791666030884
4083560a,0.0
2cd6de29,0.636722981929779
f41b31b0,0.8838363885879517
4b6e6c09,0.9159948229789734
ba44a054,0.0
2956ea87,0.0
e34c121a,0.8684580326080322
e92ea72b,0.0
d4a4a9b1,0.0
83eab936,0.6317245960235596
34057977,0.0
248c18a4,0.0
9f1c726a,0.9302681684494019
ffcddb92,0.0
8a9d99ab,0.9278899431228638
d6427379,0.0
d90a8c20,0.0
c5738215,0.0
e73121bc,0.02565385401248932
c6cad31b,0.9066404104232788
161943de,0.0
307eee98,0.0
bbd35315,0.0
662790d9,0.9056520462036133
3ed99a51,0.0
d525bc82,0.021946236491203308
a90f6e19,0.12821395695209503
90e839fc,0.02064003050327301
1d8981eb,0.8292993307113647
83ef5a35,0.0
be3bc829,0.9609121680259705
6963b7c4,0.9299944639205933
b6321153,0.888515055179596
f4da30d2,0.0
80011ddd,0.0
e7e7a02f,0.5498689413070679
80a8195b,0.0
ca492a9e,0.8540611267089844
fbd562d5,0.714961588382721
6b68cc51,0.9221889972686768
2e2c67ea,0.8790872097015381
7f13cbfd,0.8383506536483765
1b9eaa02,0.0
36a9613d,0.12233485281467438
5336f3fe,0.922889232635498
844aaafa,0.0
9d9f4b9a,0.991302490234375
c9bc16e4,0.8731284737586975
3505562c,0.0
03b64045,0.0
73a0734f,0.171970397233963
30139091,0.8734613656997681
8dc01483,0.009411603212356567
cb685ca3,0.7168004512786865
47a99571,0.917751669883728
26ecc778,0.9045319557189941
3f8066a0,0.11111536622047424
7f0a3f4f,0.0
46cf06db,0.9425998330116272
217b38d1,0.8604881763458252
e0f2458e,0.0
ce34ddbc,0.0
3476d82a,0.0
e84fd9ec,0.0
9ba0086e,0.7310850620269775
31f38e95,0.6328566670417786
520b53ee,0.0
fd6f723a,0.9308516979217529
262358f3,0.9459906816482544
3372346f,0.0
db6f372e,0.9288097023963928
08b718f8,0.0
d32204d6,0.9087279438972473
ba225d85,0.9611732959747314
57987b24,0.0
baf358ac,0.0
505da912,0.9727421998977661
63ce5ac5,0.6332164406776428
f27f0cc7,0.9530086517333984
37ea2b7f,0.9182946085929871
6d58e7a6,0.0
ca664f93,0.7660005688667297
40f29dae,0.0
ad1ccadc,0.9134430885314941
1ee509e0,0.8267888426780701
08980e0d,0.8773057460784912
b66eb03a,0.0
7db4b5ea,0.6659485101699829
a3f718d3,0.0
d9bc75c9,0.09919454157352448
00955cec,0.0
771c1ce5,0.0
cbb8ee1e,0.0
420b678e,0.9290090203285217
01fb70c0,0.020955219864845276
b3cd1c70,0.4987007975578308
7502ae21,0.9124644994735718
fafd94eb,0.7566958069801331
b10e289a,0.8405245542526245
2af8788a,0.0
36740b39,0.0
bd549036,0.0
ac487f4e,0.8569124341011047
34519c75,0.0
62369cbf,0.2681259214878082
f38af44f,0.05115123093128204
36d39f62,0.0
766ae259,0.0
77daffc0,0.0
d7d66476,0.5906391739845276
97791844,0.3937099575996399
7256a44e,0.0
9205efdb,0.9644110798835754
8b86f448,0.8085914850234985
980dd81f,0.32133838534355164
3556cd6e,0.9885846376419067
0a57ef21,0.8891326785087585
0181bd23,0.0
14a8b279,0.8126121163368225
41d12a09,0.0
1d4cf335,0.8456528186798096
9978f962,0.9191060662269592
88edee22,0.8964129090309143
f9718d5c,0.35414451360702515
3654b859,0.9255754947662354
0c7b4087,0.11487674713134766
bfef1757,0.0
900f87de,0.2939684987068176
75c58b2f,0.7587866187095642
15c9afb7,0.0
f88da93c,0.7342982888221741
ee6b0604,0.9562450647354126
8149dc42,0.26789453625679016
bd6f4547,0.9787371158599854
383a7cad,0.8856855630874634
950d61e3,0.6792612075805664
c11efe80,0.0032997578382492065
09861c3c,0.9835916757583618
7befba9d,0.0
d6531d38,0.8430169224739075
81d0394f,0.7806925773620605
8e0f7afc,0.9844462871551514
2c456bef,0.8749834299087524
8f674d9d,0.9434086680412292
b9683ad4,0.004535779356956482
aec07e38,0.0
9562f2bb,0.8396599888801575
51c0dcbf,0.5126428604125977
240f218b,0.9358484148979187
32324a40,0.0
e48ced76,0.8649694323539734
22d7bc2c,0.32856979966163635
ffaf9325,0.0
916a3411,0.0
91782567,0.0
41fb4d49,0.0
bba57ef1,0.8537383079528809
66a3e308,0.9169285297393799
ae188c79,0.1780966967344284
d76cfeb4,0.9222776293754578
fedf4a35,0.0
7212e624,0.9547884464263916
5aa494ae,0.9087080955505371
3f0afa3a,0.9112780094146729
14e54272,0.6094450354576111
6a975a4a,0.4818032383918762
0cea5ec1,0.0
afabc977,0.9535267353057861
8b9a636a,0.8301976919174194
0dcfab7f,0.4136447608470917
bf25ca10,0.7148253321647644
d1818b7c,0.8741666674613953
788389b4,0.0
74c74056,0.0
5aceac1e,0.0
f0569bfc,0.020042791962623596
6d4e8226,0.0
4dcab7a2,0.9615455865859985
56ae4f1f,0.8201594948768616
ea8967f8,0.9087417125701904
35473c94,0.832266092300415
6c3e74b5,0.4043426811695099
910e39d1,0.6513285636901855
e2c591de,0.8527902364730835
ac4a81c8,0.9903916716575623
a4a32af4,0.05911335349082947
c60d6b45,0.9565341472625732
ee84e265,0.03518994152545929
e8033825,0.021933376789093018
072d70a4,0.2394644021987915
813f56bf,0.03996746242046356
ca39f1c8,0.5874994397163391
39eaffc8,0.23364576697349548
8e7e4265,0.711678147315979
4bc97c2b,0.9423035383224487
c8caede4,0.7606474757194519
067aaa2c,0.8381087779998779
eb279dc3,0.0
483dbf99,0.14843882620334625
0b2bcb76,0.0
45aa75a3,0.0
6e78ac72,0.0
9d77c6d5,0.8793740272521973
cc3ede68,0.0
17b61331,0.03048311173915863
ddd61722,0.0
56fa9b3a,0.6181305050849915
2201606b,0.0
3ca7e8af,0.028210163116455078
49b425e1,0.3328899145126343
b84eab9a,0.0
6b189724,0.0
20b53b3a,0.0
1cc71699,0.29844778776168823
e00749c9,0.7397567629814148
be0d9acc,0.5545594096183777
6058f63f,0.0
edcd113c,0.4587385058403015
15e419f5,0.0
8c9e8f57,0.8645113706588745
9e503058,0.0
845bca97,0.9074529409408569
d920db3e,0.07699303328990936
0e475a50,0.9501379728317261
3b777f41,0.8926642537117004
0d8d0ca6,0.9074890613555908
8e772a6a,0.9451656341552734
57992142,0.0
2a881fca,0.9369869232177734
993533fb,0.8311061859130859
8af9fba5,0.6605689525604248
ee8760bd,0.0
fb9af2f0,0.5788304805755615
eb49c5f2,0.9279731512069702
3157a1a3,0.0
a7d352ea,0.1642230898141861
34708e88,0.0
fe542a4f,0.4570525288581848
485e9bbc,0.14414365589618683
a9311647,0.9248021245002747
15e43c7c,0.3023717403411865
7515f5f8,0.8732306361198425
5da85d8c,0.0
8c206f2c,0.0
16418fe9,0.5641776323318481
e32e7a93,0.9331372976303101
d3a5fc5a,0.06524579226970673
6f7e4ecf,0.8732971549034119
423819c0,0.0
702ec023,0.0
d80b57c1,0.0
cf352c1a,0.43129968643188477
2e28cb8b,0.8251152038574219
f2764511,0.9582722187042236
f33c5438,0.752927839756012
1ab75063,0.7450007200241089
51c0a0d2,0.8830312490463257
ad37820b,0.23313431441783905
9b21f1d0,0.0
cb6c53bf,0.0
a4c7c0a4,0.9289809465408325
a3f78d4f,0.0
fdf92ff1,0.9799909591674805
12994695,0.9086098670959473
b216c8a5,0.8902273178100586
7aba3f49,0.5422028303146362
d87e4068,0.8900477886199951
6cda5696,0.7877103090286255
d5543dc4,0.4905650317668915
d9c11176,0.6736968159675598
3dc03c3f,0.0
0a569dbe,0.637850284576416
b0d6c5e9,0.0
468eada9,0.0
4ff43ba9,0.0
5973ac4f,0.5934610962867737
320981a9,0.044755518436431885
35aba014,0.0
eb306bd5,0.9384584426879883
bd7e6ea1,0.7809871435165405
6a6f3484,0.0
e44f09c0,0.0
5b07b959,0.7536461353302002
7f3360fd,0.8301609754562378
681b8dce,0.00564989447593689
1d3bac80,0.0
9184767a,0.8362436294555664
54cbaf15,0.571293294429779
ee2edb76,0.33488786220550537
8a34d0b4,0.0
70b52740,0.0
8b15a52e,0.05661801993846893
6c648c20,0.5232203006744385
98a3cf83,0.0
bb7f2213,0.7065346240997314
72c5e8ea,0.8968571424484253
2aaf6890,0.0
2a3b898e,0.7420290112495422
5e1f9a9d,0.0
e72564e5,0.7018130421638489
e8aee38c,0.9564194679260254
8f9ea036,0.4029119610786438
5a9d352e,0.0
b65aee64,0.01679244637489319
9da54eaa,0.27961912751197815
01ce241c,0.0
0c22be55,0.0
4dec59ea,0.0
a5f7b928,0.6319459676742554
21dceaa2,0.8068563938140869
eb04dad9,0.8966242671012878
d2116929,0.6204197406768799
34c72503,0.0
a5832b36,0.0
c22fdfc9,0.39760303497314453
e9632fa4,0.06443943083286285
30fc240f,0.9225116968154907
5247131c,0.8608708381652832
babca4f6,0.8305038213729858
99e2bd18,0.8682193756103516
c9174c2f,0.0
4f81747b,0.8933739066123962
b2e332d7,0.0
c626241e,0.47242844104766846
64757256,0.042915865778923035
06bbcaf7,0.0
eba97190,0.0
9476c347,0.0
035c79d2,0.9653240442276001
d3c7c5e2,0.2472693920135498
83423b81,0.0
b8130bd1,0.6657665371894836
b30cff1e,0.8418309688568115
f883065d,0.0665585845708847
a8eedfc9,0.8490765690803528
2a6bb6d2,0.020413190126419067
ee85895d,0.0
bc14770c,0.7288304567337036
347ec6dc,0.19821758568286896
e71a97c4,0.0
95e17b14,0.8560118675231934
a0e73133,0.0
de15de0c,0.937707245349884
2ed01491,0.0
413352fe,0.03804469108581543
a40a973c,0.48382389545440674
8e72bb9c,0.0
258ee117,0.6591548323631287
853c4996,0.8216820955276489
3f5b053c,0.7808876037597656
aa80c341,0.7312875986099243
b7d99d68,0.6163097023963928
5fdb34c8,0.9088185429573059
5c5c308f,0.0
84da56d1,0.0
599ef483,0.9197667837142944
ecebb6e5,0.8685529232025146
1a09b874,0.0
a2ff5cee,0.6786087155342102
77dac6a2,0.5263437032699585
38f8ef56,0.8886736035346985
af866bde,0.0
4307eea4,0.7996020913124084
47c4b5df,0.0
50b73e51,0.656408965587616
94115619,0.8127783536911011
f5585506,0.0
6d1b09a6,0.0
26bef896,0.03543035686016083
3fd26d2e,0.0
f30ae7fc,0.0
c7078e24,0.21283303201198578
6a27f1a5,0.7552306652069092
ac2e55c1,0.8264795541763306
569057d7,0.0
249bfb66,0.662746787071228
b5b47e7f,0.0
859b90e8,0.0
cb616dcb,0.0
a1d82e68,0.0
b6af8cb5,0.5515981316566467
9f3ac8b6,0.0
8e7ed177,0.523684561252594
3a171c3f,0.8628185987472534
c569a5b5,0.0
0b3df90e,0.05714990198612213
b44c59d3,0.0
80b1c089,0.9166851043701172
f9040388,0.7719354629516602
adf56e8f,0.0
17c297fd,0.0
7e62b92e,0.7638421654701233
d31062c7,0.0
21ebe328,0.6875710487365723
9d258f24,0.7958139777183533
d6f80cf1,0.1312815248966217
70be36f7,0.8656026721000671
a1be1f8e,0.20003056526184082
16950750,0.872360348701477
b78926f6,0.0
0420f31c,0.0
9a054257,0.4092923700809479
6cba1851,0.0
0f4310de,0.0
4424e5c5,0.6662857532501221
8b1a480a,0.0
85b5178b,0.0
0cea29c6,0.0
85bebe7e,0.9003864526748657
aab0a9e3,0.8423821926116943
e31a1ee0,0.001309916377067566
bd4ae8e9,0.9179261326789856
b8960985,0.10654984414577484
a8a93769,0.8773165941238403
ed22ac7b,0.7941111326217651
0d6c727d,0.33654898405075073
cd372b94,0.9555426836013794
ba228d5a,0.4143882989883423
a64a29c5,0.0
b0b3579a,0.0
f30f4bc5,0.0829041451215744
d19fac7c,0.38905099034309387
fbf17cb8,0.0
88ed8bf2,0.9178578853607178
ff3b5182,0.8227283358573914
9e201c07,0.8504663705825806
627bf7d7,0.6607768535614014
8a00ac70,0.7592332363128662
d6f75bbb,0.824741005897522
3209bbcb,0.625948429107666
c0e4d2d8,0.0
74479497,0.0
633e3a0c,0.0
bbd1ab23,0.0
f3f73954,0.9498965740203857
3deb85e1,0.0
cff0e251,0.5682946443557739
0bf204b8,0.8839935660362244
d5c6ef2c,0.9337545037269592
2014ed67,0.0
7a3a993e,0.9590622186660767
495917ee,0.0
05836dd3,0.8549840450286865
69cb6e2e,0.0
51e43b34,0.04679428040981293
e542077d,0.04634658992290497
52832607,0.0
119f4f73,0.9326426386833191
f41b3047,0.7664909958839417
24d6a07e,0.8368898630142212
6384b6d7,0.0
9fab8896,0.6071407198905945
cb09b479,0.1597851812839508
24a59091,0.45255982875823975
b0f09ab1,0.7031790614128113
69a57fb8,0.0
7681673b,0.0
4a4ce277,0.32943856716156006
4da804ac,0.39816656708717346
2a281278,0.0
66b43da3,0.7937593460083008
06b0c592,0.0
ef3e720f,0.0
4068d4f6,0.0
c85273f8,0.0
7ade2a31,0.5714136958122253
4d407934,0.7552480101585388
cd6fb38e,0.8680528402328491
bf57ad35,0.712070107460022
79042600,0.4931034445762634
e2fcd70f,0.5954936742782593
cdc6009c,0.0
a545c281,0.0
17b84ff4,0.9375429153442383
b84d92f0,0.0
904988eb,0.22540929913520813
7389950e,0.6040369272232056
4e3f4565,0.0
0e686076,0.7804501056671143
77309428,0.0
91b26fa6,0.0
9b181db1,0.0
8aac817b,0.0
bd91adb5,0.9448013305664062
03e6573e,0.2605843245983124
b4fca22d,0.9423768520355225
e7d42e93,0.14159144461154938
2a44f5fe,0.944040834903717
551e6807,0.7616959810256958
e700b2e2,0.8952301740646362
cd6412f6,0.8866485357284546
7c146316,0.0
bc805392,0.9559545516967773
ed64dc71,0.0
846eb21e,0.0
2c0fdaf2,0.3617064952850342
6258eb47,0.9250925779342651
f8453d9a,0.7606400847434998
9e14bb7b,0.4081606864929199
ac0eff6c,0.26291635632514954
7b00e74e,0.924396276473999
21fe224f,0.5690895318984985
64d845bd,0.6016338467597961
6aa132c4,0.8788704872131348
29c66c88,0.7871837615966797
6c4ef208,0.7035685777664185
9c17c702,0.0
49d6c9be,0.0
4687c7bb,0.0
611fff41,0.0
da08fbcc,0.9029086232185364
0934055a,0.17441751062870026
99d6b4b3,0.9523423910140991
f7f239d8,0.02032656967639923
e0c9a0d0,0.0
da7f1ae1,0.0
02892050,0.9401408433914185
bcfb142b,0.0
6838c457,0.0
f3753529,0.4646974802017212
b56055b0,0.7800301909446716
24860b54,0.10452911257743835
45992618,0.9285693764686584
11db3fbf,0.0
e3ae671f,0.015940845012664795
8ffb617e,0.9716203808784485
10019877,0.8840099573135376
f955cb15,0.8544396758079529
03319c06,0.4512181878089905
678e07cb,0.9536209106445312
cc2d6f44,0.7632459998130798
9b237830,0.0
d19b0865,0.957110583782196
432874c1,0.10074365139007568
56e94832,0.0
11562d9a,0.008545488119125366
4323be8d,0.0
e0f12ea3,0.697460412979126
c37b2415,9.857118129730225e-05
3160e6a6,0.0
d1109fb3,0.0
e1ac1380,0.8614456653594971
bd3f03d6,0.9443588256835938
799cc02b,0.0
ebbd337a,0.5552266836166382
fef71174,0.14222405850887299
28b5c757,0.9093300700187683
96fc75f0,0.15833045542240143
75f0274a,0.564988374710083
4f477019,0.8147995471954346
eb40add7,0.0
105598f5,0.0
fab2344a,0.7466206550598145
b02341ae,0.0
2f8fc850,0.0
1f799d08,0.8369100093841553
120dde5e,0.0
0857b500,0.0434270054101944
7f3078d2,0.9733583927154541
54b471ed,0.0
2fb8f1ce,0.9310274124145508
857bbc96,0.0
a3a7e2bc,0.932671308517456
b229c3a4,0.7246662974357605
7d52d713,0.0
44ab12fc,0.10622985661029816
07226f6e,0.0837961882352829
fe150681,0.428317666053772
c643593b,0.0
8db8d4cf,0.8165348768234253
29f8e377,0.0
280d564f,0.9097720980644226
b1246945,0.017434418201446533
61f69657,0.0
dfe51633,0.7445286512374878
a77006f9,0.0
299701f5,0.0
d3746818,0.9010598659515381
8bc415a2,0.0
9af87cfe,0.0
8c764ec6,0.0
3f0ea6e4,0.7584813833236694
211cf93f,0.020536765456199646
e2cdfad5,0.9101267457008362
f466f4a8,0.0
8f980130,0.0
ad5873a2,0.5543642044067383
e0a49f6f,0.9483178853988647
2bbf2ad4,0.9682780504226685
dfe5dd9d,0.0
9b848898,0.0
